milieu,environment,Topic 1,Gas water licht en internet,het water de grond en de lucht om ons heen
netbeheer,grid management,Topic 1,Gas water licht en internet,de transport van gas en elektriciteit naar je huis; daarvoor betaal je ook geld aan de energieleverancier
pakket,package,Topic 1,Gas water licht en internet,een groep dingen die bij elkaar horen; als je een internetabonnement afsluit kun je uit verschillende pakketten kiezen
provider,provider,Topic 1,Gas water licht en internet,een bedrijf dat zorgt dat klanten internet kunnen gebruiken of mobiel kunnen telefoneren
variabel contract,variable contract,Topic 1,Gas water licht en internet,het bedrag dat je moet betalen kan veranderen: het kan omhoog of omlaag gaan
vast contract,fixed contract,Topic 1,Gas water licht en internet,het contract blijft hetzelfde voor een langere periode je moet elke maand hetzelfde bedrag betalen
verbruik,consumption,Topic 1,Gas water licht en internet,de hoeveelheid energie die een apparaat gebruikt om te werken
voorschot,advance payment,Topic 1,Gas water licht en internet,geld dat je betaalt voor energie die je in de toekomst gaat gebruiken
afval inzamelen,waste collection,Topic 1,Schoon en veilig,het ophalen van afval van de bewoners door de gemeente
afval scheiden,waste separation,Topic 1,Schoon en veilig,het sorteren van afval op basis van de verschillende materialen van het afval: plastic papier rest gft etc
afvalkalender,waste calendar,Topic 1,Schoon en veilig,een lijst met de data waarop het vuilnis wordt opgehaald
afvalpas,waste pass,Topic 1,Schoon en veilig,een kaartje dat je nodig hebt om een afvalcontainer te openen
gft,organic waste,Topic 1,Schoon en veilig,het groente- fruit- en tuinafval
grofvuil,bulky waste,Topic 1,Schoon en veilig,het afval dat te groot en/of te zwaar is om in de container te doen
huis-aan-huis,door-to-door,Topic 1,Schoon en veilig,elk huis afgaan
huishoudelijk afval,household waste,Topic 1,Schoon en veilig,het afval dat ontstaat binnen een huishouden
klein chemisch afval,small chemical waste,Topic 1,Schoon en veilig,het huishoudelijk afval waar chemische stoffen in zitten zoals batterijen
kliko,wheelie bin,Topic 1,Schoon en veilig,een grote bak op wieltjes waarin je afval gooit meestal bij een huis
kringloopwinkel,thrift store,Topic 1,Schoon en veilig,een winkel waar je spullen kunt brengen of kopen die niet nieuw zijn
milieustraat,recycling center,Topic 1,Schoon en veilig,een locatie waar je gescheiden huishoudelijk afval en grofvuil naartoe kunt brengen
recyclen,recycle,Topic 1,Schoon en veilig,iets nieuws maken van het materiaal van oude spullen
restafval,residual waste,Topic 1,Schoon en veilig,het huishoudelijk afval dat overblijft nadat het recyclebare afval is gescheiden
schadelijke stoffen,harmful substances,Topic 1,Schoon en veilig,dingen die ongezond of gevaarlijk zijn voor mensen
statiegeld,deposit,Topic 1,Schoon en veilig,geld dat je betaalt als je een volle fles koopt en dat je terugkrijgt als je de lege fles weer terugbrengt
