dutch,english,topic,section
vers,fresh,Topic 2,Where do you shop?
vragen,to ask,Topic 2,Where do you shop?
wanneer,when,Topic 2,Where do you shop?
wel,on the other hand,Topic 2,Where do you shop?
welk,which,Topic 2,Where do you shop?
zaterdag,Saturday,Topic 2,Where do you shop?
zien,to see,Topic 2,Where do you shop?
chips,potato chips,Topic 2,Is the Jumbo still open?
denken,to think,Topic 2,Is the Jumbo still open?
dicht,closed,Topic 2,Is the Jumbo still open?
fietsen,to (ride a) bike,Topic 2,Is the Jumbo still open?
half,half,Topic 2,Is the Jumbo still open?
internet,Internet,Topic 2,Is the Jumbo still open?
keuken,kitchen,Topic 2,Is the Jumbo still open?
laat,late,Topic 2,Is the Jumbo still open?
leeg,empty,Topic 2,Is the Jumbo still open?
liggen,to lie,Topic 2,Is the Jumbo still open?
maandag,Monday,Topic 2,Is the Jumbo still open?
open,open,Topic 2,Is the Jumbo still open?
openingstijden,opening hours,Topic 2,Is the Jumbo still open?
's avonds,in the evening,Topic 2,Is the Jumbo still open?
's middags,in the afternoon,Topic 2,Is the Jumbo still open?
's morgens,in the morning,Topic 2,Is the Jumbo still open?
's nachts,at night,Topic 2,Is the Jumbo still open?
's ochtends,in the morning,Topic 2,Is the Jumbo still open?
snel,fast,Topic 2,Is the Jumbo still open?
tot,until,Topic 2,Is the Jumbo still open?
uur,o'clock,Topic 2,Is the Jumbo still open?
weten,to know,Topic 2,Is the Jumbo still open?
zak,bag,Topic 2,Is the Jumbo still open?
alles,everything,Topic 3,Nice weather right?
beterschap,get well soon,Topic 3,Nice weather right?
bezig,doing (well),Topic 3,Nice weather right?
broer,brother,Topic 3,Nice weather right?
daar,there,Topic 3,Nice weather right?
druk,busy,Topic 3,Nice weather right?
een beetje,a little bit,Topic 3,Nice weather right?
eindelijk,finally,Topic 3,Nice weather right?
groet,greeting,Topic 3,Nice weather right?
lekker,nice,Topic 3,Nice weather right?
lopen,to walk,Topic 3,Nice weather right?
moeder,mother,Topic 3,Nice weather right?
morgen,tomorrow,Topic 3,Nice weather right?
paracetamol,paracetamol,Topic 3,Nice weather right?
prima,fine,Topic 3,Nice weather right?
steeds,still,Topic 3,Nice weather right?
vervelend,unpleasant,Topic 3,Nice weather right?
vriend,friend (male),Topic 3,Nice weather right?
vriendin,friend (female),Topic 3,Nice weather right?
waarom,why,Topic 3,Nice weather right?
warm,warm,Topic 3,Nice weather right?
weer,weather,Topic 3,Nice weather right?
worden,to become,Topic 3,Nice weather right?
ziek,ill,Topic 3,Nice weather right?
zo,so,Topic 3,Nice weather right?
zon,sun,Topic 3,Nice weather right?
zus,sister,Topic 3,Nice weather right?
bezoek,visit,Topic 3,Nice to see you
binnenkomen,to come in,Topic 3,Nice to see you
drinken,to drink,Topic 3,Nice to see you
eruitzien,to look,Topic 3,Nice to see you
geven,to give,Topic 3,Nice to see you
horen,to hear,Topic 3,Nice to see you
huilen,to cry,Topic 3,Nice to see you
jas,coat,Topic 3,Nice to see you
jongen,boy,Topic 3,Nice to see you
klein,little,Topic 3,Nice to see you
koffie,coffee,Topic 3,Nice to see you
lachen,to laugh,Topic 3,Nice to see you
lief,sweet,Topic 3,Nice to see you
melk,milk,Topic 3,Nice to see you
moe,tired,Topic 3,Nice to see you
slapen,to sleep,Topic 3,Nice to see you
suiker,sugar,Topic 3,Nice to see you
thee,tea,Topic 3,Nice to see you
zelf,self,Topic 3,Nice to see you
zitten,to sit,Topic 3,Nice to see you
zonder,without,Topic 3,Nice to see you
zwart,black,Topic 3,Nice to see you
avond,evening,Topic 3,Come watch football with me?
beginnen,to start,Topic 3,Come watch football with me?
begrijpen,to understand,Topic 3,Come watch football with me?
bellen,to call (by telephone),Topic 3,Come watch football with me?
bier,beer,Topic 3,Come watch football with me?
blijven,to stay,Topic 3,Come watch football with me?
deze,this,Topic 3,Come watch football with me?
die,those,Topic 3,Come watch football with me?
echt,really,Topic 3,Come watch football with me?
eten,to eat,Topic 3,Come watch football with me?
genoeg,enough,Topic 3,Come watch football with me?
gezellig,nice,Topic 3,Come watch football with me?
heel,whole,Topic 3,Come watch football with me?
keer,occasion,Topic 3,Come watch football with me?
later,later,Topic 3,Come watch football with me?
lawaai,noise,Topic 3,Come watch football with me?
luisteren,to listen,Topic 3,Come watch football with me?
rustig,quiet,Topic 3,Come watch football with me?
uitnodigen,to invite,Topic 3,Come watch football with me?
vakantie,holiday,Topic 3,Come watch football with me?
voetbal,football,Topic 3,Come watch football with me?
vrijdag,Friday,Topic 3,Come watch football with me?
weer,again,Topic 3,Come watch football with me?
weg,away,Topic 3,Come watch football with me?
afgesproken,it's a deal,Topic 3,Congratulations!
afspraak,appointment,Topic 3,Congratulations!
baan,job,Topic 3,Congratulations!
bericht,message,Topic 3,Congratulations!
blij,happy,Topic 3,Congratulations!
februari,February,Topic 3,Congratulations!
feestje,party,Topic 3,Congratulations!
feliciteren,to congratulate,Topic 3,Congratulations!
gauw,soon,Topic 3,Congratulations!
gefeliciteerd,congratulations,Topic 3,Congratulations!
geleden,ago,Topic 3,Congratulations!
januari,January,Topic 3,Congratulations!
jarig,(having a) birthday,Topic 3,Congratulations!
klinken,to sound,Topic 3,Congratulations!
krijgen,to receive,Topic 3,Congratulations!
misschien,maybe,Topic 3,Congratulations!
net,just,Topic 3,Congratulations!
nieuws,news,Topic 3,Congratulations!
succes,success,Topic 3,Congratulations!
uitnodiging,invitation,Topic 3,Congratulations!
vanavond,tonight,Topic 3,Congratulations!
vandaag,today,Topic 3,Congratulations!
verjaardag,birthday,Topic 3,Congratulations!
volgend,next,Topic 3,Congratulations!
zeker,definitely,Topic 3,Congratulations!
allerlei,all kinds of,Topic 4,What do we eat tonight
boter,butter,Topic 4,What do we eat tonight
fles,bottle,Topic 4,What do we eat tonight
gezond,healthy,Topic 4,What do we eat tonight
groot,large,Topic 4,What do we eat tonight
klaar,ready,Topic 4,What do we eat tonight
koelkast,fridge,Topic 4,What do we eat tonight
langs,by,Topic 4,What do we eat tonight
meenemen,to bring (along),Topic 4,What do we eat tonight
moeten,to have to,Topic 4,What do we eat tonight
niks,nothing,Topic 4,What do we eat tonight
nodig,(have a) need,Topic 4,What do we eat tonight
over,in,Topic 4,What do we eat tonight
soep,soup,Topic 4,What do we eat tonight
staan,to stand,Topic 4,What do we eat tonight
straks,later,Topic 4,What do we eat tonight
toetje,dessert,Topic 4,What do we eat tonight
ui,onion,Topic 4,What do we eat tonight
vinden,to find,Topic 4,What do we eat tonight
water,water,Topic 4,What do we eat tonight
wijn,wine,Topic 4,What do we eat tonight
yoghurt,yogurt,Topic 4,What do we eat tonight
zout,salt,Topic 4,What do we eat tonight
avondeten,dinner,Topic 4,What would you like to eat
boterham,sandwich,Topic 4,What would you like to eat
broodje,sandwich,Topic 4,What would you like to eat
ding,thing,Topic 4,What would you like to eat
doordeweeks,during the week,Topic 4,What would you like to eat
gek,crazy,Topic 4,What would you like to eat
havermout,oatmeal,Topic 4,What would you like to eat
jam,jam,Topic 4,What would you like to eat
koud,cold,Topic 4,What would you like to eat
lijken,to seem,Topic 4,What would you like to eat
lunchen,to have lunch,Topic 4,What would you like to eat
Nederlander,Dutchman,Topic 4,What would you like to eat
noedels,noodles,Topic 4,What would you like to eat
nooit,never,Topic 4,What would you like to eat
ontbijt,breakfast,Topic 4,What would you like to eat
pasta,pasta,Topic 4,What would you like to eat
salade,salad,Topic 4,What would you like to eat
sinaasappelsap,orange juice,Topic 4,What would you like to eat
trein,train,Topic 4,What would you like to eat
tussen,between,Topic 4,What would you like to eat
vaak,often,Topic 4,What would you like to eat
vanmiddag,this afternoon,Topic 4,What would you like to eat
vegetariër,vegetarian,Topic 4,What would you like to eat
zoet,sweet,Topic 4,What would you like to eat
advies,advice,Topic 4,How Healthy
afvallen,to lose weight,Topic 4,How Healthy
bewegen,to move,Topic 4,How Healthy
buik,belly,Topic 4,How Healthy
cola,cola,Topic 4,How Healthy
dik,big,Topic 4,How Healthy
frisdrank,soda,Topic 4,How Healthy
gelijk hebben,to be right,Topic 4,How Healthy
hamburger,hamburger,Topic 4,How Healthy
ieder,every,Topic 4,How Healthy
leven,to live,Topic 4,How Healthy
meer,more,Topic 4,How Healthy
minder,less,Topic 4,How Healthy
ongezond,unhealthy,Topic 4,How Healthy
pakken,to grab,Topic 4,How Healthy
patat,fries,Topic 4,How Healthy
probleem,problem,Topic 4,How Healthy
snappen,to understand,Topic 4,How Healthy
sporten,to do sports,Topic 4,How Healthy
toch,don't you?,Topic 4,How Healthy
tussendoor,in between,Topic 4,How Healthy
vet,fat,Topic 4,How Healthy
wegen,to weigh,Topic 4,How Healthy
weinig,little,Topic 4,How Healthy
afhalen,to take away,Topic 4,Eating Out
alle,all,Topic 4,Eating Out
bestellen,to order,Topic 4,Eating Out
bezorgen,to deliver,Topic 4,Eating Out
bijvoorbeeld,for example,Topic 4,Eating Out
buiten,outdoors,Topic 4,Eating Out
daarom,therefore,Topic 4,Eating Out
haring,herring,Topic 4,Eating Out
internationaal,international,Topic 4,Eating Out
laat,late,Topic 4,Eating Out
land,country,Topic 4,Eating Out
manier,manner,Topic 4,Eating Out
mayonaise,mayonnaise,Topic 4,Eating Out
mens,man,Topic 4,Eating Out
overal,everywhere,Topic 4,Eating Out
plaats,space,Topic 4,Eating Out
proeven,to taste,Topic 4,Eating Out
reserveren,to reserve,Topic 4,Eating Out
smaken,tastes,Topic 4,Eating Out
stamppot,mashed potato dish,Topic 4,Eating Out
tafel,table,Topic 4,Eating Out
terras,terrace,Topic 4,Eating Out
typisch,typical,Topic 4,Eating Out
verschillend,different,Topic 4,Eating Out
vroeg,early,Topic 4,Eating Out
zoals,such as,Topic 4,Eating Out
appartement,apartment,Topic 5,This is my house
badkamer,bathroom,Topic 5,This is my house
balkon,balcony,Topic 5,This is my house
betalen,to pay,Topic 5,This is my house
centrum,centre,Topic 5,This is my house
delen,to share,Topic 5,This is my house
eigen,own,Topic 5,This is my house
familie,family,Topic 5,This is my house
gebruiken,to use,Topic 5,This is my house
gezin,family,Topic 5,This is my house
hoog,high,Topic 5,This is my house
huisgenoot,roommate,Topic 5,This is my house
huur,rent,Topic 5,This is my house
informatie,information,Topic 5,This is my house
kamer,room,Topic 5,This is my house
maar,only,Topic 5,This is my house
plek,place,Topic 5,This is my house
rijtjeshuis,row house,Topic 5,This is my house
slaapkamer,bedroom,Topic 5,This is my house
tuin,garden,Topic 5,This is my house
verdieping,floor,Topic 5,This is my house
vierkante meter,square metre,Topic 5,This is my house
vlakbij,nearby,Topic 5,This is my house
vrijstaand,detached,Topic 5,This is my house
wc,toilet,Topic 5,This is my house
bed,bed,Topic 5,Note in Apartment
ervaring,experience,Topic 5,Note in Apartment
flat,block of flats,Topic 5,Note in Apartment
hulp,help,Topic 5,Note in Apartment
klussen,to do odd jobs,Topic 5,Note in Apartment
kwijt,lost,Topic 5,Note in Apartment
laag,low,Topic 5,Note in Apartment
langskomen,to come by,Topic 5,Note in Apartment
meisje,girl,Topic 5,Note in Apartment
mooi,beautiful,Topic 5,Note in Apartment
ongeveer,about,Topic 5,Note in Apartment
ophalen,to pick up,Topic 5,Note in Apartment
oppas,babysitter,Topic 5,Note in Apartment
prijs,price,Topic 5,Note in Apartment
schoonmaken,to clean,Topic 5,Note in Apartment
sleutel,key,Topic 5,Note in Apartment
spullen,stuff,Topic 5,Note in Apartment
stoel,chair,Topic 5,Note in Apartment
student,student,Topic 5,Note in Apartment
tweedehands,second-hand,Topic 5,Note in Apartment
verhuizen,to move,Topic 5,Note in Apartment
verkopen,to sell,Topic 5,Note in Apartment
zoeken,to search,Topic 5,Note in Apartment
belangrijk,important,Topic 5,A lovely house
blauw,blue,Topic 5,A lovely house
donker,dark,Topic 5,A lovely house
iedereen,everyone,Topic 5,A lovely house
kast,cabinet,Topic 5,A lovely house
kiezen,to choose,Topic 5,A lovely house
kleding,clothing,Topic 5,A lovely house
kleur,colour,Topic 5,A lovely house
la,drawer,Topic 5,A lovely house
lamp,lamp,Topic 5,A lovely house
licht,light,Topic 5,A lovely house
meubel,furniture,Topic 5,A lovely house
muur,wall,Topic 5,A lovely house
onder,beneath,Topic 5,A lovely house
raam,window,Topic 5,A lovely house
ruimte,space,Topic 5,A lovely house
tegen,against,Topic 5,A lovely house
tip,tip,Topic 5,A lovely house
vloer,floor,Topic 5,A lovely house
vol,full,Topic 5,A lovely house
vooral,particularly,Topic 5,A lovely house
wit,white,Topic 5,A lovely house
woning,home,Topic 5,A lovely house
woonkamer,living room,Topic 5,A lovely house
zetten,to put,Topic 5,A lovely house
zorgen voor,to create,Topic 5,A lovely house
allebei,both,Topic 5,Rooms
allemaal,all,Topic 5,Rooms
elkaar,each other,Topic 5,Rooms
geld,money,Topic 5,Rooms
gratis,free,Topic 5,Rooms
huren,to rent,Topic 5,Rooms
lang,long,Topic 5,Rooms
makkelijk,easy,Topic 5,Rooms
meeste,most,Topic 5,Rooms
moeilijk,difficult,Topic 5,Rooms
ouder,parent,Topic 5,Rooms
procent,percent,Topic 5,Rooms
sparen,to save,Topic 5,Rooms
streng,strict,Topic 5,Rooms
studeren,to study,Topic 5,Rooms
studie,study,Topic 5,Rooms
uitstappen,to get off,Topic 5,Rooms
vinden,to find,Topic 5,Rooms
vrijheid,freedom,Topic 5,Rooms
wachten,to wait,Topic 5,Rooms
was,laundry,Topic 5,Rooms
wasmachine,washing machine,Topic 5,Rooms
zelfstandig,independent,Topic 5,Rooms
zomer,summer,Topic 5,Rooms
aankomen,to arrive,Topic 6,How late is the train
aankomst,arrival,Topic 6,How late is the train
bedankt,thanks,Topic 6,How late is the train
centraal,central,Topic 6,How late is the train
direct,direct,Topic 6,How late is the train
gelukkig,luckily,Topic 6,How late is the train
intercity,intercity train,Topic 6,How late is the train
minuut,minute,Topic 6,How late is the train
nergens,nowhere,Topic 6,How late is the train
normaal,normally,Topic 6,How late is the train
opletten,to pay attention,Topic 6,How late is the train
overstappen,to change,Topic 6,How late is the train
reiziger,traveller,Topic 6,How late is the train
spoor,platform,Topic 6,How late is the train
sprinter,sprinter train,Topic 6,How late is the train
station,station,Topic 6,How late is the train
tas,bag,Topic 6,How late is the train
telefoon,telephone,Topic 6,How late is the train
verbinding,connection,Topic 6,How late is the train
verstaan,to hear,Topic 6,How late is the train
vertraging,delay,Topic 6,How late is the train
vertrek,departure,Topic 6,How late is the train
vertrekken,to leave,Topic 6,How late is the train
volgende,next one,Topic 6,How late is the train
dochter,daughter,Topic 6,Can I ask you a question?
duidelijk,clear,Topic 6,Can I ask you a question?
eerst,first,Topic 6,Can I ask you a question?
eventueel,possibly,Topic 6,Can I ask you a question?
geloven,to believe,Topic 6,Can I ask you a question?
idee,idea,Topic 6,Can I ask you a question?
kleren,clothes,Topic 6,Can I ask you a question?
links,left,Topic 6,Can I ask you a question?
linksaf,turn left,Topic 6,Can I ask you a question?
lopen,to walk,Topic 6,Can I ask you a question?
mam,mum,Topic 6,Can I ask you a question?
mezelf,myself,Topic 6,Can I ask you a question?
naartoe,(where) to,Topic 6,Can I ask you a question?
plattegrond,map,Topic 6,Can I ask you a question?
rechtdoor,straight ahead,Topic 6,Can I ask you a question?
rechterkant,right side,Topic 6,Can I ask you a question?
rechts,right,Topic 6,Can I ask you a question?
rechtsaf,turn right,Topic 6,Can I ask you a question?
route,route,Topic 6,Can I ask you a question?
slim,smart,Topic 6,Can I ask you a question?
stuk,bit,Topic 6,Can I ask you a question?
tegenover,opposite,Topic 6,Can I ask you a question?
tekenen,to draw,Topic 6,Can I ask you a question?
terug,back,Topic 6,Can I ask you a question?
tijdje,while,Topic 6,Can I ask you a question?
uitleggen,to explain,Topic 6,Can I ask you a question?
winkelen,to shop,Topic 6,Can I ask you a question?
auto,car,Topic 6,Sorry I will be late
bus,bus,Topic 6,Sorry I will be late
collega,colleague,Topic 6,Sorry I will be late
docent,teacher,Topic 6,Sorry I will be late
enorm,enormous,Topic 6,Sorry I will be late
excuses,apologies,Topic 6,Sorry I will be late
fiets,bicycle,Topic 6,Sorry I will be late
file,traffic jam,Topic 6,Sorry I will be late
gewoon,simply,Topic 6,Sorry I will be late
griep,flu,Topic 6,Sorry I will be late
helaas,unfortunately,Topic 6,Sorry I will be late
kantoor,office,Topic 6,Sorry I will be late
liggen,to lie,Topic 6,Sorry I will be late
manager,manager,Topic 6,Sorry I will be late
na,after,Topic 6,Sorry I will be late
ongeluk,accident,Topic 6,Sorry I will be late
pas,only,Topic 6,Sorry I will be late
rijden,to drive,Topic 6,Sorry I will be late
sturen,to send,Topic 6,Sorry I will be late
tram,tram,Topic 6,Sorry I will be late
vergadering,meeting,Topic 6,Sorry I will be late
verhuizing,move,Topic 6,Sorry I will be late
vriendelijk,kind,Topic 6,Sorry I will be late
werk,work,Topic 6,Sorry I will be late
benzine,gasoline,Topic 6,How do you travel
duren,to last,Topic 6,How do you travel
erg,very,Topic 6,How do you travel
halte,stop,Topic 6,How do you travel
handig,handy,Topic 6,How do you travel
haten,to hate,Topic 6,How do you travel
helemaal,at all,Topic 6,How do you travel
irritant,irritating,Topic 6,How do you travel
kosten,costs,Topic 6,How do you travel
kou,cold,Topic 6,How do you travel
milieu,environment,Topic 6,How do you travel
nieuwsbrief,newsletter,Topic 6,How do you travel
ov,public transport,Topic 6,How do you travel
parkeren,to park,Topic 6,How do you travel
prettig,convenient,Topic 6,How do you travel
reistijd,travel time,Topic 6,How do you travel
rijbewijs,driving licence,Topic 6,How do you travel
rit,drive,Topic 6,How do you travel
slecht,bad,Topic 6,How do you travel
stoppen,to stop,Topic 6,How do you travel
treinkaartje,train ticket,Topic 6,How do you travel
verhaal,story,Topic 6,How do you travel
want,because,Topic 6,How do you travel
winter,winter,Topic 6,How do you travel
zelfs,even,Topic 6,How do you travel
assistente,assistant,Topic 7,Consultation Hours
behandelen,to treat,Topic 7,Consultation Hours
dokter,doctor,Topic 7,Consultation Hours
dubbel,double,Topic 7,Consultation Hours
een paar,a few,Topic 7,Consultation Hours
ernstig,serious,Topic 7,Consultation Hours
gegevens,data,Topic 7,Consultation Hours
gesloten,closed,Topic 7,Consultation Hours
gezondheidszorg,healthcare,Topic 7,Consultation Hours
huisarts,general practitioner,Topic 7,Consultation Hours
huisartsenpost,GP out-of-hours service,Topic 7,Consultation Hours
klacht,complaint,Topic 7,Consultation Hours
kort,short,Topic 7,Consultation Hours
onderzoek,examination,Topic 7,Consultation Hours
praktijk,practice,Topic 7,Consultation Hours
sommige,some,Topic 7,Consultation Hours
specialist,specialist,Topic 7,Consultation Hours
spoed,emergency,Topic 7,Consultation Hours
spoedgeval,emergency case,Topic 7,Consultation Hours
spreekuur,consultation hour,Topic 7,Consultation Hours
toetsen,to press (a key),Topic 7,Consultation Hours
verwijzing,referral,Topic 7,Consultation Hours
via,through,Topic 7,Consultation Hours
ziekenhuis,hospital,Topic 7,Consultation Hours
brengen,to bring,Topic 7,Making Appointment
dag,day,Topic 7,Making Appointment
eigenlijk,actually,Topic 7,Making Appointment
geduld,patience,Topic 7,Making Appointment
graad,degree,Topic 7,Making Appointment
hoesten,to cough,Topic 7,Making Appointment
keel,throat,Topic 7,Making Appointment
keelpijn,sore throat,Topic 7,Making Appointment
koorts,fever,Topic 7,Making Appointment
lijn,line,Topic 7,Making Appointment
mogelijk,possible,Topic 7,Making Appointment
moment,moment,Topic 7,Making Appointment
ogenblik,moment,Topic 7,Making Appointment
opnieuw,again,Topic 7,Making Appointment
overgaan,to pass,Topic 7,Making Appointment
pijn,pain,Topic 7,Making Appointment
spijten,to be sorry,Topic 7,Making Appointment
spreken,to speak,Topic 7,Making Appointment
vader,father,Topic 7,Making Appointment
vanzelf,on its own,Topic 7,Making Appointment
verkouden,(to have a) cold,Topic 7,Making Appointment
verzetten,to reschedule,Topic 7,Making Appointment
vrij,free,Topic 7,Making Appointment
apotheek,pharmacy,Topic 7,Pharmacy
bijsluiter,leaflet,Topic 7,Pharmacy
doos,box,Topic 7,Pharmacy
dosering,dosage,Topic 7,Pharmacy
drogist,drugstore,Topic 7,Pharmacy
gebruik,use,Topic 7,Pharmacy
huismerk,private label,Topic 7,Pharmacy
jong,young,Topic 7,Pharmacy
kant,side,Topic 7,Pharmacy
leeftijd,age,Topic 7,Pharmacy
luier,diaper,Topic 7,Pharmacy
maar,only,Topic 7,Pharmacy
maximaal,maximally,Topic 7,Pharmacy
medicijn,drug,Topic 7,Pharmacy
merk,brand,Topic 7,Pharmacy
milligram,milligram,Topic 7,Pharmacy
naast,next to,Topic 7,Pharmacy
neus,nose,Topic 7,Pharmacy
neusspray,nasal spray,Topic 7,Pharmacy
pijnstiller,painkiller,Topic 7,Pharmacy
proberen,to try,Topic 7,Pharmacy
recept,prescription,Topic 7,Pharmacy
rug,back,Topic 7,Pharmacy
verder,further,Topic 7,Pharmacy
verschil,difference,Topic 7,Pharmacy
wakker,awake,Topic 7,Pharmacy
