dutch,english,topic,section
vers,fresh,Topic 2,Where do you shop?
vragen,to ask,Topic 2,Where do you shop?
wanneer,when,Topic 2,Where do you shop?
wel,on the other hand,Topic 2,Where do you shop?
welk,which,Topic 2,Where do you shop?
zaterdag,Saturday,Topic 2,Where do you shop?
zien,to see,Topic 2,Where do you shop?
chips,potato chips,Topic 2,Is the Jumbo still open?
denken,to think,Topic 2,Is the Jumbo still open?
dicht,closed,Topic 2,Is the Jumbo still open?
fietsen,to (ride a) bike,Topic 2,Is the Jumbo still open?
half,half,Topic 2,Is the Jumbo still open?
internet,Internet,Topic 2,Is the Jumbo still open?
keuken,kitchen,Topic 2,Is the Jumbo still open?
laat,late,Topic 2,Is the Jumbo still open?
leeg,empty,Topic 2,Is the Jumbo still open?
liggen,to lie,Topic 2,Is the Jumbo still open?
maandag,Monday,Topic 2,Is the Jumbo still open?
open,open,Topic 2,Is the Jumbo still open?
openingstijden,opening hours,Topic 2,Is the Jumbo still open?
's avonds,in the evening,Topic 2,Is the Jumbo still open?
's middags,in the afternoon,Topic 2,Is the Jumbo still open?
's morgens,in the morning,Topic 2,Is the Jumbo still open?
's nachts,at night,Topic 2,Is the Jumbo still open?
's ochtends,in the morning,Topic 2,Is the Jumbo still open?
snel,fast,Topic 2,Is the Jumbo still open?
tot,until,Topic 2,Is the Jumbo still open?
uur,o'clock,Topic 2,Is the Jumbo still open?
weten,to know,Topic 2,Is the Jumbo still open?
zak,bag,Topic 2,Is the Jumbo still open?
alles,everything,Topic 3,Nice weather right?
beterschap,get well soon,Topic 3,Nice weather right?
bezig,doing (well),Topic 3,Nice weather right?
broer,brother,Topic 3,Nice weather right?
daar,there,Topic 3,Nice weather right?
druk,busy,Topic 3,Nice weather right?
een beetje,a little bit,Topic 3,Nice weather right?
eindelijk,finally,Topic 3,Nice weather right?
groet,greeting,Topic 3,Nice weather right?
lekker,nice,Topic 3,Nice weather right?
lopen,to walk,Topic 3,Nice weather right?
moeder,mother,Topic 3,Nice weather right?
morgen,tomorrow,Topic 3,Nice weather right?
paracetamol,paracetamol,Topic 3,Nice weather right?
prima,fine,Topic 3,Nice weather right?
steeds,still,Topic 3,Nice weather right?
vervelend,unpleasant,Topic 3,Nice weather right?
vriend,friend (male),Topic 3,Nice weather right?
vriendin,friend (female),Topic 3,Nice weather right?
waarom,why,Topic 3,Nice weather right?
warm,warm,Topic 3,Nice weather right?
weer,weather,Topic 3,Nice weather right?
worden,to become,Topic 3,Nice weather right?
ziek,ill,Topic 3,Nice weather right?
zo,so,Topic 3,Nice weather right?
zon,sun,Topic 3,Nice weather right?
zus,sister,Topic 3,Nice weather right?
bezoek,visit,Topic 3,Nice to see you
binnenkomen,to come in,Topic 3,Nice to see you
drinken,to drink,Topic 3,Nice to see you
eruitzien,to look,Topic 3,Nice to see you
geven,to give,Topic 3,Nice to see you
horen,to hear,Topic 3,Nice to see you
huilen,to cry,Topic 3,Nice to see you
jas,coat,Topic 3,Nice to see you
jongen,boy,Topic 3,Nice to see you
klein,little,Topic 3,Nice to see you
koffie,coffee,Topic 3,Nice to see you
lachen,to laugh,Topic 3,Nice to see you
lief,sweet,Topic 3,Nice to see you
melk,milk,Topic 3,Nice to see you
moe,tired,Topic 3,Nice to see you
slapen,to sleep,Topic 3,Nice to see you
suiker,sugar,Topic 3,Nice to see you
thee,tea,Topic 3,Nice to see you
zelf,self,Topic 3,Nice to see you
zitten,to sit,Topic 3,Nice to see you
zonder,without,Topic 3,Nice to see you
zwart,black,Topic 3,Nice to see you
avond,evening,Topic 3,Come watch football with me?
beginnen,to start,Topic 3,Come watch football with me?
begrijpen,to understand,Topic 3,Come watch football with me?
bellen,to call (by telephone),Topic 3,Come watch football with me?
bier,beer,Topic 3,Come watch football with me?
blijven,to stay,Topic 3,Come watch football with me?
deze,this,Topic 3,Come watch football with me?
die,those,Topic 3,Come watch football with me?
echt,really,Topic 3,Come watch football with me?
eten,to eat,Topic 3,Come watch football with me?
genoeg,enough,Topic 3,Come watch football with me?
gezellig,nice,Topic 3,Come watch football with me?
heel,whole,Topic 3,Come watch football with me?
keer,occasion,Topic 3,Come watch football with me?
later,later,Topic 3,Come watch football with me?
lawaai,noise,Topic 3,Come watch football with me?
luisteren,to listen,Topic 3,Come watch football with me?
rustig,quiet,Topic 3,Come watch football with me?
uitnodigen,to invite,Topic 3,Come watch football with me?
vakantie,holiday,Topic 3,Come watch football with me?
voetbal,football,Topic 3,Come watch football with me?
vrijdag,Friday,Topic 3,Come watch football with me?
weer,again,Topic 3,Come watch football with me?
weg,away,Topic 3,Come watch football with me?
afgesproken,it's a deal,Topic 3,Congratulations!
afspraak,appointment,Topic 3,Congratulations!
baan,job,Topic 3,Congratulations!
bericht,message,Topic 3,Congratulations!
blij,happy,Topic 3,Congratulations!
februari,February,Topic 3,Congratulations!
feestje,party,Topic 3,Congratulations!
feliciteren,to congratulate,Topic 3,Congratulations!
gauw,soon,Topic 3,Congratulations!
gefeliciteerd,congratulations,Topic 3,Congratulations!
geleden,ago,Topic 3,Congratulations!
januari,January,Topic 3,Congratulations!
jarig,(having a) birthday,Topic 3,Congratulations!
klinken,to sound,Topic 3,Congratulations!
krijgen,to receive,Topic 3,Congratulations!
misschien,maybe,Topic 3,Congratulations!
net,just,Topic 3,Congratulations!
nieuws,news,Topic 3,Congratulations!
succes,success,Topic 3,Congratulations!
uitnodiging,invitation,Topic 3,Congratulations!
vanavond,tonight,Topic 3,Congratulations!
vandaag,today,Topic 3,Congratulations!
verjaardag,birthday,Topic 3,Congratulations!
volgend,next,Topic 3,Congratulations!
zeker,definitely,Topic 3,Congratulations!
